ID,burn_area
0_2014-01-01,0.0
1_2014-01-01,0.0
2_2014-01-01,0.0
3_2014-01-01,0.0001568843269442316
4_2014-01-01,0.0
5_2014-01-01,0.0
6_2014-01-01,0.0015836837365147544
7_2014-01-01,0.010524139496450573
8_2014-01-01,0.00011756859564716893
9_2014-01-01,0.0
10_2014-01-01,0.0
11_2014-01-01,0.0
12_2014-01-01,0.0
13_2014-01-01,0.0
14_2014-01-01,0.0
15_2014-01-01,0.016393720686314357
16_2014-01-01,0.026560632688313716
17_2014-01-01,0.017168704668627716
18_2014-01-01,0.00179425145348314
19_2014-01-01,0.008470438426799662
20_2014-01-01,0.0
21_2014-01-01,0.0
22_2014-01-01,0.0
23_2014-01-01,0.0
24_2014-01-01,0.0
25_2014-01-01,0.0
26_2014-01-01,0.0
27_2014-01-01,0.0
28_2014-01-01,0.008308842063641287
29_2014-01-01,0.02391425751892568
30_2014-01-01,0.02020994656051458
31_2014-01-01,0.012168020999665699
32_2014-01-01,0.0007983991819908547
33_2014-01-01,0.0
34_2014-01-01,0.0
35_2014-01-01,0.005115725924124948
36_2014-01-01,0.0
37_2014-01-01,0.006592559581419985
38_2014-01-01,0.0
39_2014-01-01,0.0
40_2014-01-01,0.0
41_2014-01-01,0.0
42_2014-01-01,0.0
43_2014-01-01,0.0
44_2014-01-01,0.0
45_2014-01-01,0.013007810225297765
46_2014-01-01,0.013566880922797635
47_2014-01-01,0.03398536393349198
48_2014-01-01,0.0357168695338586
49_2014-01-01,0.01725689897970743
50_2014-01-01,0.0
51_2014-01-01,0.0018759995518903803
52_2014-01-01,0.0
53_2014-01-01,0.009229702412995538
54_2014-01-01,0.0008087995275291408
55_2014-01-01,0.0
56_2014-01-01,0.0
57_2014-01-01,0.0
58_2014-01-01,0.0
59_2014-01-01,0.0
60_2014-01-01,0.0
61_2014-01-01,0.0
62_2014-01-01,0.0
63_2014-01-01,0.0
64_2014-01-01,0.0
65_2014-01-01,0.0008401610132501361
66_2014-01-01,0.0020438340307047213
67_2014-01-01,0.0
68_2014-01-01,0.012221904923952325
69_2014-01-01,0.028818381319542924
70_2014-01-01,0.01315375919452501
71_2014-01-01,6.279380869887025e-05
72_2014-01-01,0.0
73_2014-01-01,0.0
74_2014-01-01,0.0
75_2014-01-01,0.00045254644717595063
76_2014-01-01,0.0008214281567876305
77_2014-01-01,0.0
78_2014-01-01,0.0
79_2014-01-01,0.0
80_2014-01-01,0.0
81_2014-01-01,0.0
82_2014-01-01,0.0
83_2014-01-01,0.0
84_2014-01-01,0.0
85_2014-01-01,0.0
86_2014-01-01,0.0
87_2014-01-01,0.0
88_2014-01-01,0.0
89_2014-01-01,0.0
90_2014-01-01,0.0018708843412518633
91_2014-01-01,0.0039680532490728865
92_2014-01-01,0.004435963593492378
93_2014-01-01,0.0115578566151665
94_2014-01-01,0.008244561280834225
95_2014-01-01,0.0
96_2014-01-01,0.005683410375428664
97_2014-01-01,0.002564467765314375
98_2014-01-01,0.0047362013935619805
99_2014-01-01,0.0
100_2014-01-01,0.0017218111606804552
101_2014-01-01,0.014347818127479211
102_2014-01-01,0.0027857380622946203
103_2014-01-01,0.0
104_2014-01-01,0.0
105_2014-01-01,0.0
106_2014-01-01,0.0
107_2014-01-01,0.0018426260127972285
108_2014-01-01,0.0
109_2014-01-01,0.0
110_2014-01-01,0.0
111_2014-01-01,0.0
112_2014-01-01,0.0
113_2014-01-01,0.0
114_2014-01-01,0.0
115_2014-01-01,0.0015730592657198852
116_2014-01-01,0.015103525964143953
117_2014-01-01,0.010250831061144343
118_2014-01-01,0.0
119_2014-01-01,0.00017809692961637605
120_2014-01-01,0.0
121_2014-01-01,0.0
122_2014-01-01,0.0
123_2014-01-01,0.0
124_2014-01-01,0.0
125_2014-01-01,0.0
126_2014-01-01,0.00014828462986408997
127_2014-01-01,0.0
128_2014-01-01,0.0
129_2014-01-01,0.0
130_2014-01-01,0.0
131_2014-01-01,0.0
132_2014-01-01,0.0
133_2014-01-01,0.0
134_2014-01-01,0.0
135_2014-01-01,0.0
136_2014-01-01,0.0
137_2014-01-01,0.0
138_2014-01-01,0.0
139_2014-01-01,0.0
140_2014-01-01,0.0
141_2014-01-01,0.0
142_2014-01-01,0.0004308103488653292
143_2014-01-01,0.0
144_2014-01-01,0.0
145_2014-01-01,0.0
146_2014-01-01,0.0
147_2014-01-01,0.0
148_2014-01-01,0.0023366010857117925
149_2014-01-01,0.0
150_2014-01-01,0.0
151_2014-01-01,0.0
152_2014-01-01,0.0003046502044125321
153_2014-01-01,0.0
154_2014-01-01,0.0
155_2014-01-01,0.0
156_2014-01-01,0.0
157_2014-01-01,0.0
158_2014-01-01,0.0
159_2014-01-01,0.0007539974153657446
160_2014-01-01,0.0
161_2014-01-01,0.0
162_2014-01-01,0.0
163_2014-01-01,0.0
164_2014-01-01,0.0
165_2014-01-01,0.0
166_2014-01-01,0.0
167_2014-01-01,0.0016101048290986936
168_2014-01-01,0.0
169_2014-01-01,0.0
170_2014-01-01,0.0
171_2014-01-01,0.0
172_2014-01-01,0.0
173_2014-01-01,0.0
174_2014-01-01,0.0
175_2014-01-01,0.0
176_2014-01-01,0.0012197980221623148
177_2014-01-01,0.0
178_2014-01-01,0.00034173771151304114
179_2014-01-01,0.0
180_2014-01-01,0.0
181_2014-01-01,0.0
182_2014-01-01,0.0018306683266588568
183_2014-01-01,0.0
184_2014-01-01,0.0
185_2014-01-01,0.0
186_2014-01-01,0.0
187_2014-01-01,0.0
188_2014-01-01,0.0010114021564210408
189_2014-01-01,0.0
190_2014-01-01,0.0
191_2014-01-01,0.0
192_2014-01-01,0.0
193_2014-01-01,0.0
194_2014-01-01,0.0
195_2014-01-01,0.0
196_2014-01-01,0.0008835724189532324
197_2014-01-01,0.0005182135575273958
198_2014-01-01,0.0
199_2014-01-01,0.0
200_2014-01-01,0.0
201_2014-01-01,0.0
202_2014-01-01,0.0
203_2014-01-01,0.0
204_2014-01-01,5.988108626428512e-05
205_2014-01-01,0.004284800558635265
206_2014-01-01,0.0
207_2014-01-01,0.0
208_2014-01-01,3.512609876453812e-05
209_2014-01-01,0.0006550025666396536
210_2014-01-01,0.0022924262029531198
211_2014-01-01,0.0018757503177028907
212_2014-01-01,0.0
213_2014-01-01,0.0
214_2014-01-01,0.0
215_2014-01-01,0.0
216_2014-01-01,0.0
217_2014-01-01,0.0005831029330034126
218_2014-01-01,0.0006713248424622537
219_2014-01-01,0.0
220_2014-01-01,0.0
221_2014-01-01,0.0
222_2014-01-01,0.0
223_2014-01-01,0.0
224_2014-01-01,0.0
225_2014-01-01,0.000948018950290657
226_2014-01-01,0.002554709126270902
227_2014-01-01,7.144737748887922e-05
228_2014-01-01,0.0
229_2014-01-01,0.0
230_2014-01-01,0.0
231_2014-01-01,0.0
232_2014-01-01,0.0
233_2014-01-01,0.0
234_2014-01-01,0.0
235_2014-01-01,0.0
236_2014-01-01,0.0
237_2014-01-01,0.0
238_2014-01-01,0.0
239_2014-01-01,0.0
240_2014-01-01,0.0
241_2014-01-01,0.0
242_2014-01-01,0.0
243_2014-01-01,0.0006060819229125498
244_2014-01-01,0.0008868009219180975
245_2014-01-01,0.0005267473654532971
246_2014-01-01,0.0007200591906840401
247_2014-01-01,0.0
248_2014-01-01,0.0
249_2014-01-01,0.0
250_2014-01-01,0.0
251_2014-01-01,0.0
252_2014-01-01,0.0
253_2014-01-01,0.0
254_2014-01-01,0.001760233565424013
255_2014-01-01,0.0016246520258461732
