ID,burn_area
0_2014-01-01,0.0
1_2014-01-01,0.0
2_2014-01-01,0.0
3_2014-01-01,0.0004770138532354312
4_2014-01-01,0.0
5_2014-01-01,0.0
6_2014-01-01,0.0022425524963302175
7_2014-01-01,0.010734417885594353
8_2014-01-01,0.0005568530469941468
9_2014-01-01,0.0
10_2014-01-01,0.0
11_2014-01-01,0.0
12_2014-01-01,0.0
13_2014-01-01,0.0
14_2014-01-01,0.0
15_2014-01-01,0.01644591916951437
16_2014-01-01,0.026002132752012665
17_2014-01-01,0.016874130576648633
18_2014-01-01,0.0019990347365988507
19_2014-01-01,0.008461166895453974
20_2014-01-01,0.0
21_2014-01-01,0.0
22_2014-01-01,0.0
23_2014-01-01,0.0
24_2014-01-01,0.0
25_2014-01-01,0.0
26_2014-01-01,0.0
27_2014-01-01,0.0
28_2014-01-01,0.008494826734351762
29_2014-01-01,0.02341525858121342
30_2014-01-01,0.019785922001345463
31_2014-01-01,0.011967508229113534
32_2014-01-01,0.0008773446210872003
33_2014-01-01,0.0
34_2014-01-01,0.0
35_2014-01-01,0.005354111839142776
36_2014-01-01,0.0
37_2014-01-01,0.0069281069553480765
38_2014-01-01,0.0
39_2014-01-01,0.0
40_2014-01-01,0.0
41_2014-01-01,0.0
42_2014-01-01,0.0
43_2014-01-01,0.0
44_2014-01-01,0.0
45_2014-01-01,0.013174940639459176
46_2014-01-01,0.013761450152221313
47_2014-01-01,0.033192451258407175
48_2014-01-01,0.03478214592867027
49_2014-01-01,0.01704494740985387
50_2014-01-01,0.0
51_2014-01-01,0.0022006207929206175
52_2014-01-01,0.0
53_2014-01-01,0.009315650312540634
54_2014-01-01,0.0012860803353973915
55_2014-01-01,0.0
56_2014-01-01,0.0
57_2014-01-01,0.0
58_2014-01-01,0.0
59_2014-01-01,0.0
60_2014-01-01,0.0
61_2014-01-01,0.0
62_2014-01-01,0.0
63_2014-01-01,0.0
64_2014-01-01,0.0
65_2014-01-01,0.0018519470838631478
66_2014-01-01,0.002854960038448785
67_2014-01-01,0.0
68_2014-01-01,0.01242144810015455
69_2014-01-01,0.028278754971053706
70_2014-01-01,0.0131376930265346
71_2014-01-01,0.0006147155851792359
72_2014-01-01,0.0
73_2014-01-01,0.00023396799876785387
74_2014-01-01,6.520872209638245e-05
75_2014-01-01,0.0009455312076376661
76_2014-01-01,0.0012631761204371537
77_2014-01-01,0.0
78_2014-01-01,0.0
79_2014-01-01,0.0
80_2014-01-01,0.0
81_2014-01-01,0.0
82_2014-01-01,0.0
83_2014-01-01,0.0
84_2014-01-01,0.0
85_2014-01-01,0.0
86_2014-01-01,0.0
87_2014-01-01,0.0
88_2014-01-01,0.0
89_2014-01-01,0.0
90_2014-01-01,0.002555698428320436
91_2014-01-01,0.00440689080892945
92_2014-01-01,0.004805776113927402
93_2014-01-01,0.011588427414839083
94_2014-01-01,0.008418766104931572
95_2014-01-01,0.0
96_2014-01-01,0.005968590183913864
97_2014-01-01,0.0028579068278855478
98_2014-01-01,0.0048955539386979115
99_2014-01-01,0.0
100_2014-01-01,0.001965334190032075
101_2014-01-01,0.014076283262109274
102_2014-01-01,0.0028879532444169497
103_2014-01-01,0.0
104_2014-01-01,0.0
105_2014-01-01,0.0
106_2014-01-01,0.0
107_2014-01-01,0.0027443894339713127
108_2014-01-01,0.0003786738530926854
109_2014-01-01,0.0
110_2014-01-01,0.0
111_2014-01-01,0.0
112_2014-01-01,0.0
113_2014-01-01,0.0
114_2014-01-01,0.0
115_2014-01-01,0.0020844172529648408
116_2014-01-01,0.015096571134483712
117_2014-01-01,0.01039545493800474
118_2014-01-01,0.0
119_2014-01-01,0.0005764818263652152
120_2014-01-01,0.0
121_2014-01-01,0.0
122_2014-01-01,0.0
123_2014-01-01,0.0
124_2014-01-01,0.0
125_2014-01-01,0.0
126_2014-01-01,0.00043075429140885645
127_2014-01-01,0.0
128_2014-01-01,0.0010357929806504218
129_2014-01-01,0.0
130_2014-01-01,0.0
131_2014-01-01,0.0
132_2014-01-01,0.0003367224755348444
133_2014-01-01,0.0005663852422421655
134_2014-01-01,0.0
135_2014-01-01,0.0
136_2014-01-01,0.0
137_2014-01-01,0.0
138_2014-01-01,0.0
139_2014-01-01,0.00037539254624469314
140_2014-01-01,0.0
141_2014-01-01,0.0
142_2014-01-01,0.001003532257958249
143_2014-01-01,0.0
144_2014-01-01,0.0
145_2014-01-01,0.0
146_2014-01-01,0.0
147_2014-01-01,0.0
148_2014-01-01,0.002580695469607013
149_2014-01-01,0.0
150_2014-01-01,0.0
151_2014-01-01,0.0
152_2014-01-01,0.0008449152311900887
153_2014-01-01,0.0018131428258467966
154_2014-01-01,0.0007284638967746523
155_2014-01-01,0.0
156_2014-01-01,0.0
157_2014-01-01,0.0
158_2014-01-01,0.0
159_2014-01-01,0.0017333859482354863
160_2014-01-01,0.0005723762727982687
161_2014-01-01,0.0
162_2014-01-01,0.0
163_2014-01-01,0.0
164_2014-01-01,0.0
165_2014-01-01,0.0
166_2014-01-01,0.0003740730342830815
167_2014-01-01,0.0025048167818805802
168_2014-01-01,0.0
169_2014-01-01,0.0
170_2014-01-01,0.0
171_2014-01-01,0.0
172_2014-01-01,0.0
173_2014-01-01,0.0
174_2014-01-01,0.0
175_2014-01-01,0.0
176_2014-01-01,0.0015300668863823556
177_2014-01-01,0.0
178_2014-01-01,0.000614180863327706
179_2014-01-01,0.0
180_2014-01-01,0.0
181_2014-01-01,0.0
182_2014-01-01,0.001942763692352553
183_2014-01-01,0.0008003091765735318
184_2014-01-01,0.0
185_2014-01-01,0.0
186_2014-01-01,0.0
187_2014-01-01,0.00023466407819970527
188_2014-01-01,0.002058623166077303
189_2014-01-01,0.0007969803744062266
190_2014-01-01,9.406118091048309e-05
191_2014-01-01,0.0
192_2014-01-01,0.00016417063806377623
193_2014-01-01,0.0
194_2014-01-01,0.0
195_2014-01-01,0.0009823017443153217
196_2014-01-01,0.0019311933220697497
197_2014-01-01,0.0014107974251587252
198_2014-01-01,0.0
199_2014-01-01,0.0
200_2014-01-01,0.0
201_2014-01-01,0.0
202_2014-01-01,0.0
203_2014-01-01,0.0
204_2014-01-01,0.0004482941700105622
205_2014-01-01,0.004570224049809961
206_2014-01-01,0.0
207_2014-01-01,0.0003254768751486175
208_2014-01-01,0.00038006272015413383
209_2014-01-01,0.0009395481905382702
210_2014-01-01,0.0027923416910184086
211_2014-01-01,0.0030713777064196165
212_2014-01-01,0.0
213_2014-01-01,3.607188343639472e-05
214_2014-01-01,0.0002845927964359339
215_2014-01-01,1.3527190443569058e-05
216_2014-01-01,0.0010798690226960254
217_2014-01-01,0.00164638681768232
218_2014-01-01,0.0015099089552611826
219_2014-01-01,0.00010344402880167313
220_2014-01-01,0.0
221_2014-01-01,0.0
222_2014-01-01,0.0
223_2014-01-01,0.0006640474519889429
224_2014-01-01,0.0009578862711525559
225_2014-01-01,0.0018829823692688907
226_2014-01-01,0.003118896829856453
227_2014-01-01,0.0008765927793320241
228_2014-01-01,2.981563363405656e-05
229_2014-01-01,0.0
230_2014-01-01,0.0
231_2014-01-01,0.0
232_2014-01-01,0.0
233_2014-01-01,0.0
234_2014-01-01,0.0
235_2014-01-01,0.0
236_2014-01-01,0.0
237_2014-01-01,0.0
238_2014-01-01,7.205369736397373e-05
239_2014-01-01,0.0
240_2014-01-01,3.227129901620714e-05
241_2014-01-01,0.0010665605945726691
242_2014-01-01,0.0009869139478082224
243_2014-01-01,0.0018544939734031094
244_2014-01-01,0.002039810289167012
