ID,burn_area
0_2014-01-01,0.0004388106310441639
1_2014-01-01,0.0
2_2014-01-01,0.0
3_2014-01-01,0.0
4_2014-01-01,0.001125610675228219
5_2014-01-01,0.0
6_2014-01-01,0.0003366175989185928
7_2014-01-01,0.0008031850990174931
8_2014-01-01,0.0005532736901158942
9_2014-01-01,0.0
10_2014-01-01,0.0
11_2014-01-01,0.0
12_2014-01-01,0.0
13_2014-01-01,0.0
14_2014-01-01,0.0
15_2014-01-01,0.0027925889092317337
16_2014-01-01,0.007710096544929528
17_2014-01-01,0.0015569724670064903
18_2014-01-01,0.0007752785576121316
19_2014-01-01,0.0024090136849093005
20_2014-01-01,0.001264364466621617
21_2014-01-01,0.00028344407969162086
22_2014-01-01,0.0
23_2014-01-01,0.0
24_2014-01-01,0.0
25_2014-01-01,0.0
26_2014-01-01,0.0
27_2014-01-01,8.836610682282545e-05
28_2014-01-01,0.0013811217232019301
29_2014-01-01,0.0035683696931192417
30_2014-01-01,0.0009942754702474737
31_2014-01-01,0.0013144259918290153
32_2014-01-01,0.0007752785576121316
33_2014-01-01,0.001351914188171702
34_2014-01-01,0.0
35_2014-01-01,0.0
36_2014-01-01,0.0006384270577293563
37_2014-01-01,0.0
38_2014-01-01,0.0
39_2014-01-01,0.0
40_2014-01-01,0.0
41_2014-01-01,0.0
42_2014-01-01,0.0
43_2014-01-01,0.0
44_2014-01-01,0.0
45_2014-01-01,0.00048174468370937925
46_2014-01-01,0.0011581582063071713
47_2014-01-01,0.0018963544573968483
48_2014-01-01,0.0012424036321877995
49_2014-01-01,0.0007203923318267771
50_2014-01-01,0.00044533442844227333
51_2014-01-01,0.0003659790351535836
52_2014-01-01,0.00036368242017526973
53_2014-01-01,0.00013143244592241942
54_2014-01-01,0.0
55_2014-01-01,0.0
56_2014-01-01,0.0
57_2014-01-01,0.0
58_2014-01-01,0.0
59_2014-01-01,0.0
60_2014-01-01,0.0
61_2014-01-01,0.0
62_2014-01-01,0.0
63_2014-01-01,0.0
64_2014-01-01,0.0
65_2014-01-01,0.00024662024716253617
66_2014-01-01,0.00024450979540321986
67_2014-01-01,0.0
68_2014-01-01,0.0
69_2014-01-01,8.33827583929319e-05
70_2014-01-01,0.0013144259918290153
71_2014-01-01,8.813114776107307e-05
72_2014-01-01,0.0009344725445872609
