ID,burn_area
0_2014-01-01,0.0007013660800747886
1_2014-01-01,0.00027279047607318486
2_2014-01-01,0.0011932260551565654
3_2014-01-01,0.0007013660800747886
4_2014-01-01,0.0007013660800747886
5_2014-01-01,0.00027279047607318486
6_2014-01-01,0.0007013660800747886
7_2014-01-01,0.0010544294656728264
8_2014-01-01,0.00043308418161783213
9_2014-01-01,0.0015630959760464806
10_2014-01-01,0.0011932260551565654
11_2014-01-01,0.0011932260551565654
12_2014-01-01,0.0011932260551565654
13_2014-01-01,0.0015630959760464806
14_2014-01-01,0.0011932260551565654
15_2014-01-01,0.0017964494188831487
16_2014-01-01,0.0016075310507377664
17_2014-01-01,0.0022186186580918786
18_2014-01-01,0.00027279047607318486
19_2014-01-01,0.0007853249208496397
20_2014-01-01,0.0005168489953814158
21_2014-01-01,0.0005168489953814158
22_2014-01-01,0.0007013660800747886
23_2014-01-01,0.0011932260551565654
24_2014-01-01,0.0011932260551565654
25_2014-01-01,0.0011932260551565654
26_2014-01-01,0.0007013660800747886
27_2014-01-01,0.00027279047607318486
28_2014-01-01,0.0008941357601281801
29_2014-01-01,0.0018653770408271657
30_2014-01-01,0.0022186186580918786
31_2014-01-01,0.002486900556548835
32_2014-01-01,0.00027279047607318486
33_2014-01-01,0.0005168489953814158
34_2014-01-01,0.0005168489953814158
35_2014-01-01,0.0007013660800747886
36_2014-01-01,0.0005168489953814158
37_2014-01-01,0.0008129225829053167
38_2014-01-01,0.0007013660800747886
39_2014-01-01,0.00043308418161783213
40_2014-01-01,0.0007013660800747886
41_2014-01-01,0.00027279047607318486
42_2014-01-01,0.00027279047607318486
43_2014-01-01,0.00027279047607318486
44_2014-01-01,0.00027279047607318486
45_2014-01-01,0.0007853249208496397
46_2014-01-01,0.0017964494188831487
47_2014-01-01,0.0
48_2014-01-01,0.0
49_2014-01-01,0.002486900556548835
50_2014-01-01,0.00027279047607318486
51_2014-01-01,0.00027279047607318486
52_2014-01-01,0.0005168489953814158
53_2014-01-01,0.0013227113641297837
54_2014-01-01,0.0007013660800747886
55_2014-01-01,0.00043308418161783213
56_2014-01-01,0.00043308418161783213
57_2014-01-01,0.0007013660800747886
58_2014-01-01,0.00043308418161783213
59_2014-01-01,0.00027279047607318486
60_2014-01-01,0.00027279047607318486
61_2014-01-01,0.00027279047607318486
62_2014-01-01,0.00027279047607318486
63_2014-01-01,0.00027279047607318486
64_2014-01-01,0.00027279047607318486
65_2014-01-01,0.00027279047607318486
66_2014-01-01,0.00027279047607318486
67_2014-01-01,0.00027279047607318486
68_2014-01-01,0.0007853249208496397
69_2014-01-01,0.0018977018382750129
70_2014-01-01,0.0017964494188831487
71_2014-01-01,0.00027279047607318486
72_2014-01-01,0.00027279047607318486
73_2014-01-01,0.0005168489953814158
74_2014-01-01,0.0005168489953814158
75_2014-01-01,0.0007013660800747886
76_2014-01-01,0.00027279047607318486
77_2014-01-01,0.00027279047607318486
78_2014-01-01,0.00027279047607318486
79_2014-01-01,0.00043308418161783213
80_2014-01-01,0.00027279047607318486
81_2014-01-01,0.00027279047607318486
82_2014-01-01,0.00027279047607318486
83_2014-01-01,0.00027279047607318486
84_2014-01-01,0.00027279047607318486
85_2014-01-01,0.00027279047607318486
86_2014-01-01,0.00027279047607318486
87_2014-01-01,0.00027279047607318486
88_2014-01-01,0.00027279047607318486
89_2014-01-01,0.00027279047607318486
90_2014-01-01,0.00027279047607318486
91_2014-01-01,0.00027279047607318486
92_2014-01-01,0.00027279047607318486
93_2014-01-01,0.0010544294656728264
94_2014-01-01,0.0010544294656728264
95_2014-01-01,0.00043308418161783213
96_2014-01-01,0.000384346978903713
97_2014-01-01,0.00027279047607318486
98_2014-01-01,0.0007013660800747886
99_2014-01-01,0.00043308418161783213
100_2014-01-01,0.00027279047607318486
101_2014-01-01,0.0017964494188831487
102_2014-01-01,0.00027279047607318486
103_2014-01-01,0.00027279047607318486
104_2014-01-01,0.00027279047607318486
105_2014-01-01,0.00027279047607318486
106_2014-01-01,0.00027279047607318486
107_2014-01-01,0.00027279047607318486
108_2014-01-01,0.00027279047607318486
109_2014-01-01,0.00027279047607318486
110_2014-01-01,0.00027279047607318486
111_2014-01-01,0.00027279047607318486
112_2014-01-01,0.00027279047607318486
113_2014-01-01,0.00027279047607318486
114_2014-01-01,0.00027279047607318486
115_2014-01-01,0.00027279047607318486
116_2014-01-01,0.002486900556548835
117_2014-01-01,0.0013227113641297837
118_2014-01-01,0.0007013660800747886
119_2014-01-01,0.00027279047607318486
120_2014-01-01,0.00043308418161783213
121_2014-01-01,0.00043308418161783213
122_2014-01-01,0.00043308418161783213
123_2014-01-01,0.00027279047607318486
124_2014-01-01,0.00027279047607318486
125_2014-01-01,0.000318905526319958
126_2014-01-01,0.00027279047607318486
127_2014-01-01,0.00027279047607318486
128_2014-01-01,0.00027279047607318486
129_2014-01-01,0.00027279047607318486
130_2014-01-01,0.00027279047607318486
131_2014-01-01,0.00027279047607318486
132_2014-01-01,0.00027279047607318486
133_2014-01-01,0.00027279047607318486
134_2014-01-01,0.00027279047607318486
135_2014-01-01,0.00027279047607318486
136_2014-01-01,0.00027279047607318486
137_2014-01-01,0.00027279047607318486
138_2014-01-01,0.00027279047607318486
139_2014-01-01,0.00027279047607318486
140_2014-01-01,0.00027279047607318486
141_2014-01-01,0.00027279047607318486
142_2014-01-01,0.00027279047607318486
143_2014-01-01,0.00027279047607318486
144_2014-01-01,0.00027279047607318486
145_2014-01-01,0.0007013660800747886
146_2014-01-01,0.0007013660800747886
147_2014-01-01,0.00043308418161783213
148_2014-01-01,0.00027279047607318486
149_2014-01-01,0.00027279047607318486
150_2014-01-01,0.00027279047607318486
151_2014-01-01,0.00027279047607318486
152_2014-01-01,0.00027279047607318486
153_2014-01-01,0.00027279047607318486
154_2014-01-01,0.00027279047607318486
155_2014-01-01,0.00027279047607318486
156_2014-01-01,0.00027279047607318486
157_2014-01-01,0.00027279047607318486
158_2014-01-01,0.00027279047607318486
159_2014-01-01,0.00027279047607318486
160_2014-01-01,0.00027279047607318486
161_2014-01-01,0.00027279047607318486
162_2014-01-01,0.00027279047607318486
163_2014-01-01,0.00027279047607318486
164_2014-01-01,0.00027279047607318486
165_2014-01-01,0.00027279047607318486
166_2014-01-01,0.00027279047607318486
167_2014-01-01,0.00027279047607318486
168_2014-01-01,0.00027279047607318486
169_2014-01-01,0.00027279047607318486
170_2014-01-01,0.00027279047607318486
171_2014-01-01,0.00027279047607318486
172_2014-01-01,0.00027279047607318486
173_2014-01-01,0.00027279047607318486
174_2014-01-01,0.00027279047607318486
175_2014-01-01,0.00027279047607318486
176_2014-01-01,0.0007013660800747886
177_2014-01-01,0.0005168489953814158
178_2014-01-01,0.00027279047607318486
179_2014-01-01,0.00027279047607318486
180_2014-01-01,0.00027279047607318486
181_2014-01-01,0.00027279047607318486
182_2014-01-01,0.00027279047607318486
183_2014-01-01,0.00027279047607318486
