ID,burn_area
0_2014-01-01,0.0009222441841539687
1_2014-01-01,0.0
2_2014-01-01,0.0018074079788433007
3_2014-01-01,0.001460401338727636
4_2014-01-01,0.0011214811296131424
5_2014-01-01,0.0
6_2014-01-01,0.0013352697790063573
7_2014-01-01,0.0004315657895847069
8_2014-01-01,0.0004315657895847069
9_2014-01-01,0.002944172902247548
10_2014-01-01,0.00200320038310316
11_2014-01-01,0.0022512685095333047
12_2014-01-01,0.00198000956585657
13_2014-01-01,0.002886619633566414
14_2014-01-01,0.0025486160189085705
15_2014-01-01,9.220789082585726e-06
16_2014-01-01,0.0
17_2014-01-01,0.0004315657895847069
18_2014-01-01,2.458856342523511e-05
19_2014-01-01,1.2295126428856413e-05
20_2014-01-01,0.000626142054213548
21_2014-01-01,0.0005408724381882128
22_2014-01-01,0.0011052089041104277
23_2014-01-01,0.0020404689128258975
24_2014-01-01,0.0020404689128258975
25_2014-01-01,0.002046134358728954
26_2014-01-01,0.0010098059319777813
27_2014-01-01,3.073818659164138e-06
28_2014-01-01,1.2295126428856413e-05
29_2014-01-01,0.0
30_2014-01-01,0.0004315657895847069
31_2014-01-01,0.0013352697790063573
32_2014-01-01,2.458856342523511e-05
33_2014-01-01,0.0005531682464025359
34_2014-01-01,0.0006190745495378345
35_2014-01-01,0.001074300709141336
36_2014-01-01,0.0006221482718637865
37_2014-01-01,0.0009478496643476845
38_2014-01-01,0.0010251742101641075
39_2014-01-01,0.0004407868231842247
40_2014-01-01,0.0013352697790063573
41_2014-01-01,0.0
42_2014-01-01,0.0
43_2014-01-01,0.0
44_2014-01-01,0.0
45_2014-01-01,6.147363142821327e-06
46_2014-01-01,0.0
47_2014-01-01,0.0
48_2014-01-01,0.00046993199249815043
49_2014-01-01,0.0013383435494981604
50_2014-01-01,2.458856342523511e-05
51_2014-01-01,3.0737223259519815e-06
52_2014-01-01,0.0005162838747629776
53_2014-01-01,0.0010081884919028808
54_2014-01-01,0.0009509233866736365
55_2014-01-01,0.0004315657895847069
56_2014-01-01,0.00043290364349829116
57_2014-01-01,0.0013444904124940108
58_2014-01-01,0.0004315657895847069
59_2014-01-01,0.0
60_2014-01-01,0.0
61_2014-01-01,0.0
62_2014-01-01,0.0
63_2014-01-01,2.1515770999874648e-05
64_2014-01-01,0.0
65_2014-01-01,3.073781607214105e-06
66_2014-01-01,0.0
67_2014-01-01,0.0
68_2014-01-01,0.0
69_2014-01-01,0.0
70_2014-01-01,6.147563214428209e-06
71_2014-01-01,1.844177822134473e-05
72_2014-01-01,3.0737223259519815e-06
73_2014-01-01,0.0005193575970889296
74_2014-01-01,0.0006323326731517578
75_2014-01-01,0.0009478496643476845
76_2014-01-01,3.0737223259519815e-06
77_2014-01-01,0.0
78_2014-01-01,0.0
79_2014-01-01,0.0004315657895847069
80_2014-01-01,0.0
81_2014-01-01,6.147177902944497e-06
82_2014-01-01,0.0
83_2014-01-01,0.0
84_2014-01-01,0.0
85_2014-01-01,0.0
86_2014-01-01,0.0
87_2014-01-01,0.0
88_2014-01-01,0.0
89_2014-01-01,0.0
90_2014-01-01,0.0
91_2014-01-01,0.0
92_2014-01-01,0.00010450920452463372
93_2014-01-01,0.0004315657895847069
94_2014-01-01,0.00045000847922799144
95_2014-01-01,0.0004315657895847069
96_2014-01-01,0.0
97_2014-01-01,0.0
98_2014-01-01,0.0009037039894216504
99_2014-01-01,0.0004315657895847069
100_2014-01-01,1.3632980342440694e-05
101_2014-01-01,1.3632980342440694e-05
102_2014-01-01,1.2295126428856413e-05
103_2014-01-01,0.0
104_2014-01-01,0.0
105_2014-01-01,0.0
106_2014-01-01,0.0
107_2014-01-01,0.0
108_2014-01-01,0.0
109_2014-01-01,0.0
110_2014-01-01,0.0
111_2014-01-01,0.0
112_2014-01-01,0.0
113_2014-01-01,0.0
114_2014-01-01,0.0
115_2014-01-01,1.2294385443447634e-05
116_2014-01-01,0.0009037039894216504
117_2014-01-01,0.0009159983896839309
118_2014-01-01,0.0009037039894216504
119_2014-01-01,3.07371491595499e-06
120_2014-01-01,0.0004315657895847069
121_2014-01-01,0.00043290364349829116
122_2014-01-01,0.0004315657895847069
123_2014-01-01,0.0
124_2014-01-01,0.0
125_2014-01-01,0.0001667759541763899
126_2014-01-01,0.0
127_2014-01-01,0.0
128_2014-01-01,0.0
129_2014-01-01,0.0
130_2014-01-01,0.0
131_2014-01-01,0.0
132_2014-01-01,0.0
133_2014-01-01,0.0
134_2014-01-01,0.0
135_2014-01-01,6.147400192136392e-06
136_2014-01-01,3.073807543485335e-06
137_2014-01-01,0.0
138_2014-01-01,3.074015049413282e-06
139_2014-01-01,3.074015049413282e-06
140_2014-01-01,3.073650450698738e-05
141_2014-01-01,0.0
142_2014-01-01,1.33785391358428e-06
143_2014-01-01,0.0
144_2014-01-01,0.0
145_2014-01-01,0.0013537117721086384
146_2014-01-01,0.0013366076329199414
147_2014-01-01,0.0004315657895847069
148_2014-01-01,1.2294548452574381e-05
149_2014-01-01,0.0
150_2014-01-01,0.0
151_2014-01-01,0.0
152_2014-01-01,0.0
153_2014-01-01,0.0
154_2014-01-01,0.0
155_2014-01-01,0.0
156_2014-01-01,0.0
157_2014-01-01,0.0
158_2014-01-01,0.0
159_2014-01-01,0.0
160_2014-01-01,0.0
161_2014-01-01,0.0
162_2014-01-01,0.0
163_2014-01-01,0.0
164_2014-01-01,0.0
165_2014-01-01,0.0
166_2014-01-01,0.0
167_2014-01-01,0.0
168_2014-01-01,0.0
169_2014-01-01,0.0
170_2014-01-01,0.0
171_2014-01-01,5.532538653687997e-05
172_2014-01-01,3.07371491595499e-06
173_2014-01-01,3.5147354614351325e-05
174_2014-01-01,1.5368278186326204e-05
175_2014-01-01,0.0
176_2014-01-01,0.0009958401853603553
177_2014-01-01,0.0005583117018081609
178_2014-01-01,0.0
179_2014-01-01,0.0
180_2014-01-01,0.0
181_2014-01-01,0.0
182_2014-01-01,0.0
183_2014-01-01,0.0
