ID,burn_area
0_2014-01-01,0.0
1_2014-01-01,0.0
2_2014-01-01,0.0
3_2014-01-01,0.0005859198212501996
4_2014-01-01,0.0
5_2014-01-01,0.0
6_2014-01-01,0.0016339780054457865
7_2014-01-01,0.010558744457667666
8_2014-01-01,0.0012854600441989618
9_2014-01-01,0.0
10_2014-01-01,0.0
11_2014-01-01,0.0
12_2014-01-01,0.0
13_2014-01-01,0.0
14_2014-01-01,0.0
15_2014-01-01,0.01614884214977939
16_2014-01-01,0.026775487573509303
17_2014-01-01,0.018011693085586537
18_2014-01-01,0.002820834254327175
19_2014-01-01,0.009705077576438086
20_2014-01-01,0.0
21_2014-01-01,0.0
22_2014-01-01,0.0
23_2014-01-01,0.0
24_2014-01-01,0.0
25_2014-01-01,0.0
26_2014-01-01,0.0
27_2014-01-01,0.0
28_2014-01-01,0.009172067075126585
29_2014-01-01,0.024589182547562927
30_2014-01-01,0.02168258026042105
31_2014-01-01,0.013910058608123946
32_2014-01-01,0.002456207251696918
33_2014-01-01,0.0
34_2014-01-01,0.0
35_2014-01-01,0.005434648050563841
36_2014-01-01,0.0
37_2014-01-01,0.0067068071102029895
38_2014-01-01,0.0
39_2014-01-01,0.0
40_2014-01-01,0.0
41_2014-01-01,0.0
42_2014-01-01,0.0
43_2014-01-01,0.0
44_2014-01-01,0.0
45_2014-01-01,0.012874426889356493
46_2014-01-01,0.013390278955272499
47_2014-01-01,0.03395676200422532
48_2014-01-01,0.03616656804800706
49_2014-01-01,0.017973740585599043
50_2014-01-01,0.0
51_2014-01-01,0.00267775097259936
52_2014-01-01,0.0
53_2014-01-01,0.009578945739432585
54_2014-01-01,0.001155760315193449
55_2014-01-01,0.0
56_2014-01-01,0.0
57_2014-01-01,0.0
58_2014-01-01,0.0
59_2014-01-01,0.0
60_2014-01-01,0.0
61_2014-01-01,0.0
62_2014-01-01,0.0
63_2014-01-01,0.0
64_2014-01-01,0.0
65_2014-01-01,0.00019105327557221007
66_2014-01-01,0.0016578712077975231
67_2014-01-01,0.0
68_2014-01-01,0.01210324139068995
69_2014-01-01,0.028811715055983324
70_2014-01-01,0.013405798611910661
71_2014-01-01,0.00029477229753671185
72_2014-01-01,0.0
73_2014-01-01,0.0
74_2014-01-01,0.0
75_2014-01-01,0.0006723251974305967
76_2014-01-01,0.001099355625234148
77_2014-01-01,0.0
78_2014-01-01,0.0
79_2014-01-01,0.0
80_2014-01-01,0.0
81_2014-01-01,0.0
82_2014-01-01,0.0
83_2014-01-01,0.0
84_2014-01-01,0.0
85_2014-01-01,0.0
86_2014-01-01,0.0
87_2014-01-01,0.0
88_2014-01-01,0.0
89_2014-01-01,0.0
90_2014-01-01,0.001793278816193007
91_2014-01-01,0.003974996892516162
92_2014-01-01,0.004560142709766918
93_2014-01-01,0.011783422078276493
94_2014-01-01,0.008774449946513467
95_2014-01-01,0.0
96_2014-01-01,0.005966583081642141
97_2014-01-01,0.0030935279505008954
98_2014-01-01,0.005458333012785357
99_2014-01-01,0.0
100_2014-01-01,0.0019208623788127916
101_2014-01-01,0.014243446457679273
102_2014-01-01,0.003310830348069626
103_2014-01-01,0.0
104_2014-01-01,0.0
105_2014-01-01,0.0
106_2014-01-01,0.0
107_2014-01-01,0.0008334920911338235
108_2014-01-01,0.0
109_2014-01-01,0.0
110_2014-01-01,0.0
111_2014-01-01,0.0
112_2014-01-01,0.0
113_2014-01-01,0.0
114_2014-01-01,0.0
115_2014-01-01,0.0017217031889633664
116_2014-01-01,0.01531823540226063
117_2014-01-01,0.010564938876582995
118_2014-01-01,0.0
119_2014-01-01,0.0005398973623547713
120_2014-01-01,0.0
121_2014-01-01,0.0
122_2014-01-01,0.0
123_2014-01-01,0.0
124_2014-01-01,0.0
125_2014-01-01,0.0
126_2014-01-01,0.0007149695938140172
127_2014-01-01,0.0
128_2014-01-01,0.0
129_2014-01-01,0.0
130_2014-01-01,0.0
131_2014-01-01,0.0
132_2014-01-01,0.0
133_2014-01-01,0.0
134_2014-01-01,0.0
135_2014-01-01,0.0
136_2014-01-01,0.0
137_2014-01-01,0.0
138_2014-01-01,0.0
139_2014-01-01,0.0
140_2014-01-01,0.0
141_2014-01-01,0.0
142_2014-01-01,0.0007231754725320746
143_2014-01-01,0.0
144_2014-01-01,0.0
145_2014-01-01,0.0007274186670377962
146_2014-01-01,0.0005210328528264035
147_2014-01-01,0.0
148_2014-01-01,0.002424410974033896
149_2014-01-01,0.0
150_2014-01-01,0.0
151_2014-01-01,0.0
152_2014-01-01,4.214379045957336e-05
153_2014-01-01,0.0
154_2014-01-01,0.0
155_2014-01-01,0.0
156_2014-01-01,0.0
157_2014-01-01,0.0
158_2014-01-01,0.0
159_2014-01-01,0.0
160_2014-01-01,0.0
161_2014-01-01,0.0
162_2014-01-01,0.0
163_2014-01-01,0.0
164_2014-01-01,0.0
165_2014-01-01,0.0
166_2014-01-01,0.0
167_2014-01-01,0.0012913315356128758
168_2014-01-01,0.0
169_2014-01-01,0.0
170_2014-01-01,0.0
171_2014-01-01,0.0
172_2014-01-01,0.0
173_2014-01-01,0.0
174_2014-01-01,0.0
175_2014-01-01,0.0011530270924460682
176_2014-01-01,0.001677936432552772
177_2014-01-01,0.0
178_2014-01-01,0.0004079084002114588
179_2014-01-01,0.0
180_2014-01-01,0.0
181_2014-01-01,0.0
182_2014-01-01,0.0013768665650568208
183_2014-01-01,0.0
184_2014-01-01,0.0
185_2014-01-01,0.0
186_2014-01-01,0.0
187_2014-01-01,0.0
188_2014-01-01,0.0
189_2014-01-01,0.0
190_2014-01-01,0.0
191_2014-01-01,0.0
192_2014-01-01,0.0
193_2014-01-01,0.0
194_2014-01-01,0.0
195_2014-01-01,0.0
196_2014-01-01,0.0008152636843187745
197_2014-01-01,0.0005391572530824102
198_2014-01-01,0.0
199_2014-01-01,0.0
200_2014-01-01,0.0
201_2014-01-01,0.0
202_2014-01-01,0.0
203_2014-01-01,0.0
204_2014-01-01,0.0006117468304798262
205_2014-01-01,0.004632679856821686
206_2014-01-01,0.0
207_2014-01-01,0.00018719542910736447
208_2014-01-01,8.641283778407487e-05
209_2014-01-01,0.00034027012456762634
210_2014-01-01,0.0016966254462590707
211_2014-01-01,0.0
212_2014-01-01,0.0
213_2014-01-01,0.0
214_2014-01-01,0.0
215_2014-01-01,0.0
216_2014-01-01,0.0
217_2014-01-01,0.0
218_2014-01-01,0.0004532527511871094
219_2014-01-01,0.0
220_2014-01-01,0.0
221_2014-01-01,0.0
222_2014-01-01,0.0
223_2014-01-01,0.0
224_2014-01-01,0.0
225_2014-01-01,0.001142547648241679
226_2014-01-01,0.0026788751602065293
227_2014-01-01,0.00037798667239611044
228_2014-01-01,0.0
229_2014-01-01,0.0
230_2014-01-01,0.0
231_2014-01-01,0.0
232_2014-01-01,0.0
233_2014-01-01,0.0
234_2014-01-01,0.0
235_2014-01-01,0.0
236_2014-01-01,0.0
237_2014-01-01,0.0
238_2014-01-01,0.0
239_2014-01-01,0.0
240_2014-01-01,0.0
241_2014-01-01,0.0
242_2014-01-01,0.0
243_2014-01-01,0.00012553583028147072
244_2014-01-01,0.0001451454340733174
245_2014-01-01,0.0
246_2014-01-01,0.0007393172049417638
247_2014-01-01,0.0
248_2014-01-01,0.0
249_2014-01-01,0.0
250_2014-01-01,0.0
251_2014-01-01,0.0
252_2014-01-01,0.0
253_2014-01-01,0.000397314397682722
254_2014-01-01,0.002155305140074052
255_2014-01-01,0.0017818499953521664
256_2014-01-01,0.0010806249914249192
