ID,burn_area
0_2014-01-01,0.0
1_2014-01-01,0.0
2_2014-01-01,0.0
3_2014-01-01,0.0011452146374430813
4_2014-01-01,0.0
5_2014-01-01,0.0
6_2014-01-01,0.002060132199886872
7_2014-01-01,0.011352871526152943
8_2014-01-01,0.00209128669495799
9_2014-01-01,0.0
10_2014-01-01,0.0
11_2014-01-01,0.0
12_2014-01-01,0.0
13_2014-01-01,0.0
14_2014-01-01,0.0
15_2014-01-01,0.016719517336093823
16_2014-01-01,0.02769355585347088
17_2014-01-01,0.01889438657519143
18_2014-01-01,0.00346123780814833
19_2014-01-01,0.01016297247677026
20_2014-01-01,8.521325331352185e-05
21_2014-01-01,0.0
22_2014-01-01,0.0
23_2014-01-01,0.0
24_2014-01-01,0.0
25_2014-01-01,0.0
26_2014-01-01,0.0
27_2014-01-01,0.0
28_2014-01-01,0.009376156079160517
29_2014-01-01,0.025592502561729853
30_2014-01-01,0.022632378891588152
31_2014-01-01,0.01471311794336346
32_2014-01-01,0.0029755377821169392
33_2014-01-01,0.0
34_2014-01-01,0.0
35_2014-01-01,0.0057407906481681415
36_2014-01-01,0.0
37_2014-01-01,0.0066618761549151525
38_2014-01-01,0.0
39_2014-01-01,0.0
40_2014-01-01,0.0
41_2014-01-01,0.0
42_2014-01-01,0.0
43_2014-01-01,0.0
44_2014-01-01,0.0
45_2014-01-01,0.014034942626744549
46_2014-01-01,0.01417788618748402
47_2014-01-01,0.03512056318692551
48_2014-01-01,0.03724758344989389
49_2014-01-01,0.01882042571052451
50_2014-01-01,0.0
51_2014-01-01,0.0031971028011004
52_2014-01-01,0.0
53_2014-01-01,0.01008343285991757
54_2014-01-01,0.0014948865572601121
55_2014-01-01,0.0
56_2014-01-01,0.0
57_2014-01-01,0.0
58_2014-01-01,0.0
59_2014-01-01,0.0
60_2014-01-01,0.0
61_2014-01-01,0.0
62_2014-01-01,0.0
63_2014-01-01,0.0
64_2014-01-01,0.0
65_2014-01-01,0.0007635356639841082
66_2014-01-01,0.0022059670329115915
67_2014-01-01,0.0
68_2014-01-01,0.013059793187796065
69_2014-01-01,0.029756101600390453
70_2014-01-01,0.014030316598918938
71_2014-01-01,0.0007619901583838119
72_2014-01-01,0.0
73_2014-01-01,0.0
74_2014-01-01,0.0
75_2014-01-01,0.0009560132074329427
76_2014-01-01,0.001403222355305855
77_2014-01-01,0.0
78_2014-01-01,0.0
79_2014-01-01,0.0
80_2014-01-01,0.0
81_2014-01-01,0.0
82_2014-01-01,0.0
83_2014-01-01,0.0
84_2014-01-01,0.0
85_2014-01-01,0.0
86_2014-01-01,0.0
87_2014-01-01,0.0
88_2014-01-01,0.0
89_2014-01-01,0.0
90_2014-01-01,0.00224025993402595
91_2014-01-01,0.004262650722170589
92_2014-01-01,0.004715496041974127
93_2014-01-01,0.011808252297071388
94_2014-01-01,0.008456386317855434
95_2014-01-01,0.0
96_2014-01-01,0.006026231448865575
97_2014-01-01,0.0033714881290430165
98_2014-01-01,0.005668387460536514
99_2014-01-01,0.0
100_2014-01-01,0.0023434993775088234
101_2014-01-01,0.014925075689643146
102_2014-01-01,0.0038903859758472274
103_2014-01-01,0.0
104_2014-01-01,0.0
105_2014-01-01,0.0
106_2014-01-01,0.0
107_2014-01-01,0.0013664584005109396
108_2014-01-01,0.0
109_2014-01-01,0.0
110_2014-01-01,0.0
111_2014-01-01,0.0
112_2014-01-01,0.0
113_2014-01-01,0.0
114_2014-01-01,0.0
115_2014-01-01,0.0016153171167689797
116_2014-01-01,0.015084856787663341
117_2014-01-01,0.01023731668532041
118_2014-01-01,0.0
119_2014-01-01,0.0006549588021304478
120_2014-01-01,0.0
121_2014-01-01,0.0
122_2014-01-01,0.0
123_2014-01-01,0.0
124_2014-01-01,0.0
125_2014-01-01,0.0
126_2014-01-01,0.0015025744035330382
127_2014-01-01,0.0
128_2014-01-01,0.0
129_2014-01-01,0.0
130_2014-01-01,0.0
131_2014-01-01,0.0
132_2014-01-01,0.0
133_2014-01-01,0.0
134_2014-01-01,0.0
135_2014-01-01,0.0
136_2014-01-01,0.0
137_2014-01-01,0.0
138_2014-01-01,0.0
139_2014-01-01,4.156392336554342e-05
140_2014-01-01,0.0
141_2014-01-01,0.0
142_2014-01-01,0.0003391314533810596
143_2014-01-01,0.0
144_2014-01-01,0.0
145_2014-01-01,0.0
146_2014-01-01,0.0
147_2014-01-01,0.0
148_2014-01-01,0.002751752628474864
149_2014-01-01,0.0
150_2014-01-01,0.0
151_2014-01-01,0.0
152_2014-01-01,0.0009349537120216089
153_2014-01-01,0.0
154_2014-01-01,0.0
155_2014-01-01,0.0
156_2014-01-01,0.0
157_2014-01-01,0.0
158_2014-01-01,0.0
159_2014-01-01,0.00026162664139492593
160_2014-01-01,0.0
161_2014-01-01,0.0
162_2014-01-01,0.0
163_2014-01-01,0.0
164_2014-01-01,0.0
165_2014-01-01,0.0
166_2014-01-01,0.0
167_2014-01-01,0.0012962461804573045
168_2014-01-01,0.0
169_2014-01-01,0.0
170_2014-01-01,0.0
171_2014-01-01,0.0
172_2014-01-01,0.0
173_2014-01-01,0.0
174_2014-01-01,0.0
175_2014-01-01,0.0
176_2014-01-01,0.0010919788797637744
177_2014-01-01,0.0
178_2014-01-01,0.00031404312655930987
179_2014-01-01,0.0
180_2014-01-01,0.0
181_2014-01-01,0.0
182_2014-01-01,0.00220924791247158
183_2014-01-01,0.0
184_2014-01-01,0.0
185_2014-01-01,0.0
186_2014-01-01,0.0
187_2014-01-01,0.0
188_2014-01-01,0.00033239254129926836
189_2014-01-01,0.0
190_2014-01-01,0.0
191_2014-01-01,0.0
192_2014-01-01,0.0
193_2014-01-01,0.0
194_2014-01-01,0.0
195_2014-01-01,0.0
196_2014-01-01,9.196316179776488e-05
197_2014-01-01,0.00017973005723216466
198_2014-01-01,0.0
199_2014-01-01,0.0
200_2014-01-01,0.0
201_2014-01-01,0.0
202_2014-01-01,0.0
203_2014-01-01,0.0
204_2014-01-01,0.0
205_2014-01-01,0.004084316874976977
206_2014-01-01,0.0
207_2014-01-01,0.0
208_2014-01-01,0.0
209_2014-01-01,0.00044052133819348464
210_2014-01-01,0.0019035128216650255
211_2014-01-01,0.0011114301868431747
212_2014-01-01,0.0
213_2014-01-01,0.0
214_2014-01-01,0.0
215_2014-01-01,0.0
216_2014-01-01,0.0
217_2014-01-01,0.0
218_2014-01-01,0.0
219_2014-01-01,0.0
220_2014-01-01,0.0
221_2014-01-01,0.0
222_2014-01-01,0.0
223_2014-01-01,0.0
224_2014-01-01,0.0
225_2014-01-01,0.00017114888299857647
226_2014-01-01,0.00211442444821976
227_2014-01-01,0.0
228_2014-01-01,0.0
229_2014-01-01,0.0
230_2014-01-01,0.0
231_2014-01-01,0.0
232_2014-01-01,0.0
233_2014-01-01,0.0
234_2014-01-01,0.0
235_2014-01-01,0.0
236_2014-01-01,0.0
237_2014-01-01,0.0
238_2014-01-01,0.0
239_2014-01-01,0.0
240_2014-01-01,0.0
241_2014-01-01,0.0
242_2014-01-01,0.0
243_2014-01-01,0.0
244_2014-01-01,0.0
245_2014-01-01,0.0
246_2014-01-01,3.434127464666155e-05
247_2014-01-01,0.0
248_2014-01-01,0.0
249_2014-01-01,0.0
250_2014-01-01,0.0
251_2014-01-01,0.0
252_2014-01-01,0.0
253_2014-01-01,0.0
254_2014-01-01,0.001326325019637805
255_2014-01-01,0.0012301897311206393
256_2014-01-01,0.0
257_2014-01-01,0.0
258_2014-01-01,0.0
259_2014-01-01,0.0
